Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.195764665341416,1.14427481671617E-06,0.181299901878542,0,0,0,13.9521376615927,0.131508689175548,1.60524396454868E-06,-1.23031423689432E-06,0.350788375809972,-9.94450449022834E-07,0.420389045390095,0,0,0,0,0,0,package://tao2/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://tao2/meshes/base_link.STL,,base_link^FullRobot-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,-1.56200211450662E-15,0.0169999999999999,-1.11022302462516E-16,0,0,0,0.259463292028807,0.000215299348111058,1.0871251969711E-18,-8.1167097606765E-21,0.000371599078458548,1.22059813221133E-20,0.000215299348111058,0,0,0,0,0,0,package://tao2/meshes/left_wheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://tao2/meshes/left_wheel.STL,,left_wheel^FullRobot-1,Coordinate System2,Axis1,left_wheel,continuous,0,0.2485,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
right_wheel,3.19322828505111E-17,-0.017000000000002,-4.85722573273506E-17,0,0,0,0.259463292028807,0.000215299348111058,7.62268896313193E-21,2.32394991366551E-21,0.000371599078458548,-1.48781663434215E-20,0.000215299348111058,0,0,0,0,0,0,package://tao2/meshes/right_wheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://tao2/meshes/right_wheel.STL,,right_wheel^FullRobot-1,Coordinate System3,Axis2,right_wheel,continuous,0,-0.2485,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
laser,-0.00110946393439415,-0.00117495870639947,0.0203503986680949,0,0,0,0.0435445894379235,1.64364930505945E-05,7.05967993614006E-07,1.08612793553912E-07,1.44289087320666E-05,5.40971671313774E-08,2.93886055160877E-05,0,0,0,0,0,0,package://tao2/meshes/laser.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://tao2/meshes/laser.STL,,rplidar-a2m4-r1-1,Coordinate System4,Axis3,laser,fixed,0.695,0,0.4052,0,0,0,base_link,0,0,0,,,,,,,,,,,,
